,LOCATION,ROOM,QUARTER_INDEX,QUARTER,COURSE_ID,COURSE_NUM,SECTION,INSTRUCTOR_LAST,INSTRUCTOR_FIRST,SECTION_SIZE,RESPONSE_SIZE,RATING,know_rating,prep_rating,audible_rating,expl_rating,attent_rating,note_rating,stimu_rating,rec_course_rating,rec_professor_rating
41386,WLH  ,2207,11,FA13,COGS,17,783477,Johnson,Christine M.,32,14,4.8571428569999995,2.0,2.2,2.2,1.4,1.2,2.4,1.6,0.333333333,0.333333333
82437,CSB  ,4,46,FA14,COGS,1,819321,Tu,Zhuowen,58,20,4.0,4.25,4.25,4.375,3.75,3.625,3.875,3.625,0.75,0.75
82458,CSB  ,4,46,FA14,COGS,1,819322,Tu,Zhuowen,56,22,4.1363636360000005,4.777777778,4.555555556,4.777777778,4.666666667,4.1111111110000005,4.333333333,4.666666667,1.0,1.0
82479,YORK ,4080A,46,FA14,COGS,1,819323,Tu,Zhuowen,49,21,4.0,4.333333333,3.833333333,4.5,3.833333333,3.666666667,4.0,4.333333333,1.0,0.833333333
82500,CSB  ,5,46,FA14,COGS,1,819324,Tu,Zhuowen,52,19,4.052631579,4.866666667,4.6,4.866666667,4.466666667,4.333333333,4.333333333,4.733333333,0.933333333,0.933333333
82521,CSB  ,5,46,FA14,COGS,1,819325,Tu,Zhuowen,56,22,4.181818182,4.533333333,4.6,4.6,4.533333333,4.4,4.266666667,4.666666667,1.0,1.0
82878,YORK ,4080A,46,FA14,COGS,11,819331,Boyle,Mary E. T.,42,12,4.583333333,4.5,4.5,4.333333333,4.25,2.916666667,3.272727273,4.166666667,0.833333333,1.0
82899,PCYNH,120,46,FA14,COGS,11,819332,Boyle,Mary E. T.,42,17,4.7647058819999994,4.470588235,4.5882352939999995,4.529411765,4.4117647060000005,3.625,4.058823529,4.25,0.882352941,1.0
82920,PCYNH,121,46,FA14,COGS,11,819333,Boyle,Mary E. T.,44,21,4.666666667,4.5,4.75,4.416666667,4.583333333,3.75,3.583333333,4.416666667,0.916666667,0.916666667
83098,WLH  ,2208,46,FA14,COGS,17,819336,Johnson,Christine M.,36,9,4.666666667,4.5,4.5,4.5,4.416666667,4.0,4.0,4.416666667,0.833333333,1.0
83119,WLH  ,2114,46,FA14,COGS,17,819337,Johnson,Christine M.,35,15,4.666666667,4.0,3.0,4.0,2.6,3.2,2.6,3.4,0.6,1.0
83140,WLH  ,2114,46,FA14,COGS,17,819338,Johnson,Christine M.,35,17,4.5882352939999995,4.5,4.25,4.0,4.0,3.75,4.5,4.25,1.0,1.0
83286,CSB  ,115,46,FA14,COGS,3,819858,Boyle,Mary E. T.,27,23,4.434782609,4.25,4.148148148,4.1071428569999995,3.576923077,3.178571429,3.933333333,3.9666666669999997,0.7,0.7333333329999999
83307,CSB  ,115,46,FA14,COGS,3,819859,Boyle,Mary E. T.,27,22,4.409090909,3.8055555560000003,3.714285714,3.972972973,3.189189189,2.5675675680000003,3.527777778,3.5675675680000003,0.6756756759999999,0.648648649
83328,CSB  ,115,46,FA14,COGS,3,819860,Boyle,Mary E. T.,29,25,4.6,4.24137931,4.193548387,4.290322581,4.0,3.4375,4.03030303,4.090909091,0.757575758,0.787878788
83383,WLH  ,2112,46,FA14,COGS,9,819329,Voytek,Bradley Thomas,24,11,4.727272727,4.028571428999999,3.9142857139999996,4.028571428999999,3.685714286,3.2285714289999996,3.6571428569999997,3.9142857139999996,0.6571428570000001,0.771428571
129884,PCYNH,121,56,FA15,COGS,1,852583,Voytek,Bradley Thomas,57,28,4.571428571,4.0,3.8181818180000002,4.2352941180000006,3.382352941,3.0,3.666666667,3.891891892,0.756756757,0.837837838
129905,PCYNH,121,56,FA15,COGS,1,852584,Voytek,Bradley Thomas,61,29,4.551724138,4.181818182,4.095238095,4.095238095,3.4347826089999995,3.260869565,3.826086957,4.0,0.7826086959999999,0.956521739
129926,PCYNH,121,56,FA15,COGS,1,852585,Voytek,Bradley Thomas,59,25,4.4,4.727272727,4.772727273,4.772727273,4.227272727,4.227272727,3.9090909089999997,4.6363636360000005,0.818181818,0.8636363640000001
129947,PCYNH,121,56,FA15,COGS,1,852586,Voytek,Bradley Thomas,59,21,4.428571429,4.833333333,4.777777778,4.8888888889999995,4.3888888889999995,4.5,4.1111111110000005,4.722222222,0.944444444,0.944444444
129968,PCYNH,121,56,FA15,COGS,1,852587,Voytek,Bradley Thomas,58,29,4.655172414,4.692307692,4.769230769,4.615384615,4.384615385,4.384615385,3.8461538460000004,4.461538462,0.923076923,0.923076923
129989,WLH  ,2114,56,FA15,COGS,1,859569,Voytek,Bradley Thomas,39,15,4.6,4.421052632,4.526315789,4.6315789469999995,4.315789474,4.210526316,4.1578947369999995,4.421052632,0.947368421,1.0
130450,YORK ,4050A,56,FA15,COGS,11,850599,Boyle,Mary E. T.,30,13,4.769230769,4.7,4.65,4.45,4.4,4.25,3.9,4.25,0.9,0.9
130471,YORK ,3050B,56,FA15,COGS,11,850600,Boyle,Mary E. T.,25,17,4.529411765,4.708333333,4.75,4.5,4.541666667,4.083333333,4.041666667,4.375,0.916666667,0.916666667
130492,YORK ,3050B,56,FA15,COGS,11,852209,Boyle,Mary E. T.,26,10,4.6,4.8571428569999995,4.785714286,4.714285714,4.6428571430000005,3.571428571,3.928571429,4.3571428569999995,0.9285714290000001,0.9285714290000001
130699,WLH  ,2115,56,FA15,COGS,17,850610,Johnson,Christine M.,36,19,4.789473684,4.333333333,4.0,4.5,3.25,3.916666667,3.75,4.0,0.666666667,0.666666667
130720,WLH  ,2115,56,FA15,COGS,17,850611,Johnson,Christine M.,37,20,4.85,4.5,4.0,4.25,2.0,3.5,2.5,3.5,0.75,0.5
130741,WLH  ,2115,56,FA15,COGS,17,850612,Johnson,Christine M.,33,14,4.6428571430000005,3.4444444439999997,3.875,4.222222222,2.888888889,3.4444444439999997,3.666666667,3.777777778,0.333333333,0.444444444
130814,WLH  ,2205,56,FA15,COGS,9,850596,Voytek,Bradley Thomas,48,22,4.772727273,4.5,4.25,4.75,4.5,4.5,4.25,4.25,1.0,1.0
185187,PCYNH,121,79,FA16,COGS,1,881070,Voytek,Bradley Thomas,61,35,4.571428571,4.684210526,4.578947368,4.6315789469999995,4.473684211,4.473684211,4.315789474,4.6315789469999995,1.0,0.947368421
185208,PCYNH,121,79,FA16,COGS,1,881071,Voytek,Bradley Thomas,60,31,4.64516129,4.421052632,4.210526316,4.3684210530000005,3.888888889,4.0,4.1052631580000005,4.263157895,0.894736842,0.736842105
185229,PCYNH,121,79,FA16,COGS,1,881072,Voytek,Bradley Thomas,60,32,4.625,4.5,4.5,4.75,4.25,3.75,3.5,4.0,0.75,0.75
185250,PCYNH,121,79,FA16,COGS,1,881073,Voytek,Bradley Thomas,61,21,4.523809524,4.533333333,4.714285714,4.785714286,4.466666667,4.6428571430000005,4.428571429,4.714285714,1.0,1.0
185271,PCYNH,121,79,FA16,COGS,1,881074,Voytek,Bradley Thomas,62,21,4.428571429,4.875,4.75,4.75,4.6875,4.3125,4.0625,4.5,0.875,0.9375
185292,PCYNH,121,79,FA16,COGS,1,881075,Voytek,Bradley Thomas,60,31,4.677419355,4.5,4.5,4.25,4.25,4.125,4.0,3.625,0.875,1.0
185313,PCYNH,121,79,FA16,COGS,1,891168,Voytek,Bradley Thomas,60,28,4.75,4.8,4.2,4.2,4.4,3.8,3.8,4.6,0.8,1.0
185334,PCYNH,121,79,FA16,COGS,1,891177,Voytek,Bradley Thomas,59,26,4.730769231,4.095238095,4.0,4.1428571430000005,3.714285714,3.6363636360000005,3.666666667,4.045454545,0.8636363640000001,0.954545455
185754,SOLIS,110,79,FA16,COGS,11,883786,Boyle,Mary E. T.,44,17,4.882352941000001,4.2380952380000005,4.2,4.285714286,3.952380952,3.333333333,3.75,4.0,0.666666667,0.904761905
185775,PETER,103,79,FA16,COGS,11,892901,Boyle,Mary E. T.,15,6,4.666666667,4.25,4.2,4.333333333,4.2,3.8,3.933333333,4.0625,0.9411764709999999,0.9411764709999999
186069,WLH  ,2207,79,FA16,COGS,17,881090,Johnson,Christine M.,44,19,4.789473684,4.0,3.9090909089999997,4.307692308,3.384615385,2.785714286,3.076923077,3.714285714,0.642857143,0.7142857140000001
186090,WLH  ,2207,79,FA16,COGS,17,881091,Johnson,Christine M.,44,24,4.75,4.0,3.928571429,4.071428571,4.0,3.571428571,3.769230769,4.1428571430000005,0.857142857,0.9285714290000001
186111,WLH  ,2207,79,FA16,COGS,17,881092,Johnson,Christine M.,52,26,4.807692308,4.166666667,4.166666667,4.083333333,3.833333333,3.083333333,3.916666667,4.0,0.833333333,0.75
186261,CICC ,101,79,FA16,COGS,9,883784,Voytek,Bradley Thomas,245,120,4.583333333,4.2,4.266666667,4.266666667,4.066666667,3.666666667,3.733333333,3.933333333,0.7333333329999999,0.7333333329999999
243711,PCYNH,121,88,FA17,COGS,1,913218,Boyle,Mary E. T.,62,47,4.255319149,3.769230769,4.076923077,3.769230769,3.538461538,3.333333333,4.0,3.8461538460000004,0.7692307690000001,0.692307692
243732,PCYNH,121,88,FA17,COGS,1,913219,Boyle,Mary E. T.,59,37,4.135135135,3.833333333,3.916666667,4.076923077,3.769230769,3.285714286,3.333333333,3.692307692,0.642857143,0.7857142859999999
243753,PCYNH,121,88,FA17,COGS,1,913220,Boyle,Mary E. T.,57,47,4.0425531910000005,3.8,4.0,4.0,4.0,3.6,3.8,4.2,0.666666667,0.833333333
243774,PCYNH,121,88,FA17,COGS,1,913221,Boyle,Mary E. T.,60,39,4.256410256000001,3.777777778,4.333333333,4.375,3.777777778,3.888888889,4.1111111110000005,4.0,0.8888888890000001,0.8888888890000001
243795,PCYNH,121,88,FA17,COGS,1,913222,Boyle,Mary E. T.,58,38,4.184210526,3.4,3.2,4.2,2.6,2.8,3.2,3.6,0.6,0.6
243816,PCYNH,121,88,FA17,COGS,1,913223,Boyle,Mary E. T.,57,47,4.170212766000001,3.8,3.8,4.8,3.2,3.4,3.4,4.2,1.0,0.6
243837,PCYNH,121,88,FA17,COGS,1,913224,Boyle,Mary E. T.,64,48,4.1875,4.909090909,4.909090909,4.6363636360000005,4.909090909,4.727272727,4.3636363639999995,5.0,1.0,1.0
243858,PCYNH,121,88,FA17,COGS,1,913225,Boyle,Mary E. T.,61,41,4.146341463,4.6,4.9,4.7,4.5,4.2,4.3,4.2,0.9,0.9
243879,CENTR,222,88,FA17,COGS,100,913261,Kirsh,David Joel,49,21,4.428571429,4.714285714,4.785714286,4.6428571430000005,4.571428571,4.428571429,4.1428571430000005,4.5,0.9285714290000001,0.9285714290000001
243900,CSB  ,5,88,FA17,COGS,100,913262,Kirsh,David Joel,47,16,4.3125,4.5625,4.125,4.25,4.3125,3.5,3.8125,4.3125,0.75,0.75
243921,CSB  ,5,88,FA17,COGS,100,913263,Kirsh,David Joel,50,12,4.333333333,4.538461538,4.538461538,4.538461538,4.538461538,4.076923077,3.8461538460000004,4.692307692,0.7692307690000001,0.923076923
243942,PCYNH,121,88,FA17,COGS,100,913264,Kirsh,David Joel,46,17,4.352941176,4.6,4.6,4.5,4.4,3.7,4.0,4.4,1.0,1.0
243963,PCYNH,121,88,FA17,COGS,100,913265,Kirsh,David Joel,51,16,4.5,4.8571428569999995,4.8571428569999995,4.8571428569999995,4.714285714,4.571428571,4.428571429,4.714285714,1.0,1.0
244362,MANDE,B-150,88,FA17,COGS,11,913241,Boyle,Mary E. T.,57,35,4.8,5.0,4.75,5.0,4.75,4.0,4.25,5.0,1.0,0.75
244383,PCYNH,121,88,FA17,COGS,11,913242,Boyle,Mary E. T.,59,26,4.730769231,4.0,3.95,3.3913043480000002,3.947368421,4.0,3.904761905,4.227272727,0.833333333,0.791666667
